videoId,videoTitle,videoDescription,videoPublishedAt,commentAuthor,commentText,commentPublishedAt,commentLikeCount
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@LyleJeyachandran,Disgusting world 🌎,2025-10-19T16:45:09Z,24
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@raymondlin8728,"Like ive always thought, thousands of graduates every year, yet no job creation or retiree in the same amount every year. With todays hard economic times. Old Employees can't affird to quit",2025-10-19T16:28:33Z,29
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@mikerichmond8246,Getting a worthless type of degree is also a major factor.,2025-11-01T17:50:03Z,293
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@fernandojorgerenart2638,"Social classes are divided between those who need to go through a job application/interview and those who don’t. Sad, but true.",2025-12-03T11:30:43Z,0
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@scott2228,"It’s been hard for new grads for decades. This isn’t new. I graduated from college in 2000 with a BS in Finance. Wow, 25 years ago. I had been bartending all through college. And made good $. After graduating I moved to Dallas, TX to “start my career.” All I could get was a teller at a bank. I was pissed. It still stings!! But within a year I got promoted to a Personal Banker and kept looking for better opportunities. The job I have today, Sr Underwriter, I beat out over 100 applicants to get. Competition is intense. All you can do is keep plugging away and do whatever you can to stand out more than the competition.",2025-10-20T13:35:44Z,72
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@akshaybisht901,2:45 catch 22 situation,2025-10-21T03:39:43Z,13
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@EdKoch-g4w,"You are too smart !! Some managers feel threatened by somebody with a prestigious degree and good grades to boot. I know it sounds like a catch-22, but its also a reality.",2025-10-19T19:08:23Z,212
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@rojopo65,"So many times, it is not what you know, but who you know.",2025-12-18T21:59:25Z,0
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@PHNGDNG,Harvard “smart” means absolutely nothing. Universities nowadays has nothing to do with education. It’s pay to play networking. And sadly the supply and demand curve has shifted. Society now has an over abundance of white collar wannabes and next to no blue collar workers. Plumbers and AC techs are the ones making big bucks now since they’re the ones with the actual education AND the skills to back it up.,2025-10-19T13:19:51Z,204
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@heartlessangel1460,Job taken by an H1B worker for 1/8 the price,2025-10-19T21:51:52Z,63
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@atillaozturk7075,There are too many graduates and very few jobs out there.,2025-10-20T05:14:17Z,21
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@M-M-M-M,"I didn't even finish high school, but I never once in my life had a problem finding a job, not that I look for it all too often, been working for the same company for close to 20yrs now.",2025-12-21T22:37:11Z,0
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@FD2003Abc,"Corporations know people get indoctrinated as Harvard,, not educated.  When your president got the position through DEINand plagiarism,  your college is worthless.",2025-10-20T03:27:45Z,20
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@TheAstralftw,1)they are not that smart as they think.  2)there is a 1.4billion of competition from India with H1b 3)their education whatever they are learning is not aligned with market demands,2025-10-20T07:08:17Z,45
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@fatalsturm,"The video is ignoring how a lot of jobs are offshored.... plus H1B. Why should they hire you when they can hire someone for cheaper and will shill for that company. There is demand for people... just not its citizens. Some companies are building campuses overseas to go around the 100k tax. When was there ever a time where finding jobs wasn’t difficult. If demand was low, why has H1B hires increased.",2025-10-19T20:55:56Z,60
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@peterfan8650,"The point of harvard is not to get an education, that is just a byproduct,  it's to net work with students and their mummy's & daddy's.  Net working is where you find the jobs and future clients.",2025-11-08T00:05:22Z,1
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@NastyNateDawg,"It’s almost like , being a smart cog still makes you a cog. When they don’t need you anymore they throw you back to the pile.",2025-10-20T17:42:31Z,11
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@sweetwatermelonsss,"Most of the time it's fake job openings. Sometimes, it's being choosy for a first job. I did a different job from my degree for my first job. It's a win because it pays higher than the job I should have based on my degree. Now that I gained the experience I'm planning to apply for a higher paying job.",2025-10-29T06:50:15Z,19
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@Mytwistedvoices,"I got a trade and a degree. The trade got me started, the degree was better for a while. Then the trade was paying much more. But the degree put me above everyone else.",2025-10-20T22:11:47Z,31
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@SgtJoeSmith,Its applicants ghosting companies. Ive had 5000 ghost me on interviews or 1st day of work.,2025-11-10T10:43:30Z,2
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@DnnyL-k2g,When the economy was in a recession I joined the army for a job,2025-10-19T17:44:46Z,56
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@Olisa-v4p,"There are jobs, just not the type people from Harvard want to do. ""Meritocracy"" if it ever even existed, goes out the window in a down economy.",2025-10-19T15:49:04Z,64
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@jorgealdine,It doesn’t make sense!  Companies are hiring but people cannot find a job?,2025-10-24T11:06:43Z,5
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@rombra,"Even as recent as 2012 I ""just showed up and asked"" (in a suit) at an architecture office in Seattle (I was studying design at Harvard) and got an ad hoc interview! _Those days are gone._",2025-11-18T17:08:06Z,0
CmaGMNYWTcY,Why Even HARVARD&#39;s Smartest Students Can’t get a Job Now?,"Even Harvard graduates — the smartest minds in the world — are struggling to find jobs today. The job market is collapsing, ...",2025-10-17T03:10:45Z,@the_one_03,"mind you the ivy league graduates have more than a degree to be able to study there in the first place, got extra certifications, experiences in the relevant field, connections and a knack for doing things. If they aren't getting jobs then there is something wrong, with them and the system too.",2025-10-23T10:58:59Z,6
